"grid_type","shot_zone_basic","shot_zone_area","shot_zone_range","fga","fgm","fg_pct","shot_value"
"League Averages","Mid-Range","Right Side(R)","16-24 ft.",384,155,0.404,2
"League Averages","Mid-Range","Right Side(R)","8-16 ft.",561,219,0.39,2
"League Averages","Restricted Area","Center(C)","Less Than 8 ft.",4185,2488,0.595,2
"League Averages","Right Corner 3","Right Side(R)","24+ ft.",508,194,0.382,3
"League Averages","Above the Break 3","Back Court(BC)","Back Court Shot",7,0,0,3
"League Averages","Above the Break 3","Center(C)","24+ ft.",751,250,0.333,3
"League Averages","Above the Break 3","Left Side Center(LC)","24+ ft.",1009,354,0.351,3
"League Averages","Above the Break 3","Right Side Center(RC)","24+ ft.",1139,419,0.368,3
"League Averages","Backcourt","Back Court(BC)","Back Court Shot",38,2,0.053,3
"League Averages","In The Paint (Non-RA)","Center(C)","8-16 ft.",482,184,0.382,2
"League Averages","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.",1351,549,0.406,2
"League Averages","In The Paint (Non-RA)","Left Side(L)","8-16 ft.",116,46,0.397,2
"League Averages","In The Paint (Non-RA)","Right Side(R)","8-16 ft.",139,51,0.367,2
"League Averages","Left Corner 3","Left Side(L)","24+ ft.",550,221,0.402,3
"League Averages","Mid-Range","Center(C)","16-24 ft.",471,189,0.401,2
"League Averages","Mid-Range","Center(C)","8-16 ft.",151,57,0.377,2
"League Averages","Mid-Range","Left Side Center(LC)","16-24 ft.",590,243,0.412,2
"League Averages","Mid-Range","Left Side(L)","8-16 ft.",680,269,0.396,2
"League Averages","Mid-Range","Left Side(L)","16-24 ft.",388,160,0.412,2
"League Averages","Mid-Range","Right Side Center(RC)","16-24 ft.",618,251,0.406,2
"League Averages","Mid-Range","Right Side(R)","16-24 ft.",412,152,0.369,2
"League Averages","Mid-Range","Right Side(R)","8-16 ft.",475,195,0.411,2
"League Averages","Restricted Area","Center(C)","Less Than 8 ft.",4388,2700,0.615,2
"League Averages","Right Corner 3","Right Side(R)","24+ ft.",481,179,0.372,3
"League Averages","Above the Break 3","Back Court(BC)","Back Court Shot",4,0,0,3
"League Averages","Above the Break 3","Center(C)","24+ ft.",706,219,0.31,3
"League Averages","Above the Break 3","Left Side Center(LC)","24+ ft.",1166,406,0.348,3
"League Averages","Above the Break 3","Right Side Center(RC)","24+ ft.",1215,404,0.333,3
"League Averages","Backcourt","Back Court(BC)","Back Court Shot",32,2,0.063,3
"League Averages","In The Paint (Non-RA)","Center(C)","8-16 ft.",488,198,0.406,2
"League Averages","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.",1467,527,0.359,2
"League Averages","In The Paint (Non-RA)","Left Side(L)","8-16 ft.",113,56,0.496,2
"League Averages","In The Paint (Non-RA)","Right Side(R)","8-16 ft.",143,51,0.357,2
"League Averages","Left Corner 3","Left Side(L)","24+ ft.",496,202,0.407,3
"League Averages","Mid-Range","Center(C)","16-24 ft.",415,169,0.407,2
"League Averages","Mid-Range","Center(C)","8-16 ft.",125,52,0.416,2
"League Averages","Mid-Range","Left Side Center(LC)","16-24 ft.",479,159,0.332,2
"League Averages","Mid-Range","Left Side(L)","8-16 ft.",538,183,0.34,2
"League Averages","Mid-Range","Left Side(L)","16-24 ft.",299,109,0.365,2
"League Averages","Mid-Range","Right Side Center(RC)","16-24 ft.",479,193,0.403,2
"League Averages","Mid-Range","Right Side(R)","16-24 ft.",293,106,0.362,2
"League Averages","Mid-Range","Right Side(R)","8-16 ft.",418,155,0.371,2
"League Averages","Restricted Area","Center(C)","Less Than 8 ft.",4299,2582,0.601,2
"League Averages","Right Corner 3","Right Side(R)","24+ ft.",514,188,0.366,3
"League Averages","Above the Break 3","Back Court(BC)","Back Court Shot",3,1,0.333,3
"League Averages","Above the Break 3","Center(C)","24+ ft.",817,264,0.323,3
